Area,Item,Element,Unit,Amount
Canada,All sectors with LULUCF,Emissions (CO2eq) from CH4 (AR5),kilotonnes,92728.511
Canada,All sectors with LULUCF,Emissions (CO2eq) from N2O (AR5),kilotonnes,44548.9328
Canada,All sectors with LULUCF,Emissions (CO2eq) (AR5),kilotonnes,775401.4215
Canada,All sectors without LULUCF,Emissions (CH4),kilotonnes,3307.4743
Canada,All sectors without LULUCF,Emissions (N2O),kilotonnes,167.7204
Canada,All sectors without LULUCF,Emissions (CO2),kilotonnes,546321
Canada,All sectors without LULUCF,Emissions (CO2eq) from F-gases (AR5),kilotonnes,38189.9551
Canada,All sectors without LULUCF,Emissions (CO2eq) from CH4 (AR5),kilotonnes,92609.2816
Canada,All sectors without LULUCF,Emissions (CO2eq) from N2O (AR5),kilotonnes,44445.903
Canada,All sectors without LULUCF,Emissions (CO2eq) (AR5),kilotonnes,721566.1396
Cayman Islands,Drained organic soils,Emissions (CO2eq) (AR5),kilotonnes,0
Cayman Islands,Drained organic soils (CO2),Emissions (CO2),kilotonnes,0
Cayman Islands,Drained organic soils (CO2),Emissions (CO2eq) (AR5),kilotonnes,0
Cayman Islands,Drained organic soils (N2O),Emissions (N2O),kilotonnes,0
Cayman Islands,Drained organic soils (N2O),Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Cayman Islands,Drained organic soils (N2O),Emissions (CO2eq) (AR5),kilotonnes,0
Cayman Islands,On-farm energy use,Emissions (CH4),kilotonnes,0.0003
Cayman Islands,On-farm energy use,Emissions (N2O),kilotonnes,0
Cayman Islands,On-farm energy use,Emissions (CO2),kilotonnes,3.9358
Cayman Islands,On-farm energy use,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0.0087
Cayman Islands,On-farm energy use,Emissions (CO2eq) from N2O (AR5),kilotonnes,0.0017
Cayman Islands,On-farm energy use,Emissions (CO2eq) (AR5),kilotonnes,3.9462
Cayman Islands,Forestland,Emissions (CO2),kilotonnes,-3.7005
Cayman Islands,Forestland,Emissions (CO2eq) (AR5),kilotonnes,-3.7005
Cayman Islands,Net Forest conversion,Emissions (CO2),kilotonnes,0
Cayman Islands,Net Forest conversion,Emissions (CO2eq) (AR5),kilotonnes,0
Cayman Islands,Savanna fires,Emissions (CH4),kilotonnes,0
Cayman Islands,Savanna fires,Emissions (N2O),kilotonnes,0
Cayman Islands,Savanna fires,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Cayman Islands,Savanna fires,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Cayman Islands,Savanna fires,Emissions (CO2eq) (AR5),kilotonnes,0
Cayman Islands,Fires in organic soils,Emissions (CH4),kilotonnes,0
Cayman Islands,Fires in organic soils,Emissions (CO2),kilotonnes,0
Cayman Islands,Fires in organic soils,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Cayman Islands,Fires in organic soils,Emissions (CO2eq) (AR5),kilotonnes,0
Cayman Islands,Forest fires,Emissions (CH4),kilotonnes,0
Cayman Islands,Forest fires,Emissions (N2O),kilotonnes,0
Cayman Islands,Forest fires,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Cayman Islands,Forest fires,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Cayman Islands,Forest fires,Emissions (CO2eq) (AR5),kilotonnes,0
Cayman Islands,Fires in humid tropical forests,Emissions (CH4),kilotonnes,0
Cayman Islands,Fires in humid tropical forests,Emissions (N2O),kilotonnes,0
Cayman Islands,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Cayman Islands,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Cayman Islands,Fires in humid tropical forests,Emissions (CO2eq) (AR5),kilotonnes,0
Cayman Islands,Waste - agri-food systems,Emissions (CH4),kilotonnes,1.5336
Cayman Islands,Waste - agri-food systems,Emissions (N2O),kilotonnes,0.0003
Cayman Islands,Waste - agri-food systems,Emissions (CO2),kilotonnes,1.7398
Cayman Islands,Waste - agri-food systems,Emissions (CO2eq) from CH4 (AR5),kilotonnes,42.9416
Cayman Islands,Waste - agri-food systems,Emissions (CO2eq) from N2O (AR5),kilotonnes,0.0768
Cayman Islands,Waste - agri-food systems,Emissions (CO2eq) (AR5),kilotonnes,44.7583
Cayman Islands,On-farm electricity use,Emissions (CH4),kilotonnes,0
Cayman Islands,On-farm electricity use,Emissions (N2O),kilotonnes,0
Cayman Islands,On-farm electricity use,Emissions (CO2),kilotonnes,0
Cayman Islands,On-farm electricity use,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Cayman Islands,On-farm electricity use,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Cayman Islands,On-farm electricity use,Emissions (CO2eq) (AR5),kilotonnes,0
Cayman Islands,Farm-gate emissions,Emissions (CH4),kilotonnes,0.0003
Cayman Islands,Farm-gate emissions,Emissions (N2O),kilotonnes,0
Cayman Islands,Farm-gate emissions,Emissions (CO2),kilotonnes,3.9358
Cayman Islands,Farm-gate emissions,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0.0087
Cayman Islands,Farm-gate emissions,Emissions (CO2eq) from N2O (AR5),kilotonnes,0.0017
Cayman Islands,Farm-gate emissions,Emissions (CO2eq) (AR5),kilotonnes,3.9462
Cayman Islands,Land Use change,Emissions (CH4),kilotonnes,0
Cayman Islands,Land Use change,Emissions (N2O),kilotonnes,0
Cayman Islands,Land Use change,Emissions (CO2),kilotonnes,0
Cayman Islands,Land Use change,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Cayman Islands,Land Use change,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Cayman Islands,Land Use change,Emissions (CO2eq) (AR5),kilotonnes,0
Cayman Islands,Emissions on agricultural land,Emissions (CH4),kilotonnes,0.0003
Cayman Islands,Emissions on agricultural land,Emissions (N2O),kilotonnes,0
Cayman Islands,Emissions on agricultural land,Emissions (CO2),kilotonnes,3.9358
Cayman Islands,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0.0087
Cayman Islands,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),kilotonnes,0.0017
Cayman Islands,Emissions on agricultural land,Emissions (CO2eq) (AR5),kilotonnes,3.9462
Cayman Islands,Pre- and post- production,Emissions (CH4),kilotonnes,1.5336
Cayman Islands,Pre- and post- production,Emissions (N2O),kilotonnes,0.0003
Cayman Islands,Pre- and post- production,Emissions (CO2),kilotonnes,1.7398
Cayman Islands,Pre- and post- production,Emissions (CO2eq) from CH4 (AR5),kilotonnes,42.9416
Cayman Islands,Pre- and post- production,Emissions (CO2eq) from N2O (AR5),kilotonnes,0.0768
Cayman Islands,Pre- and post- production,Emissions (CO2eq) (AR5),kilotonnes,44.7583
Cayman Islands,Agri-food systems,Emissions (CH4),kilotonnes,1.5339
Cayman Islands,Agri-food systems,Emissions (N2O),kilotonnes,0.0003
Cayman Islands,Agri-food systems,Emissions (CO2),kilotonnes,5.6757
Cayman Islands,Agri-food systems,Emissions (CO2eq) from CH4 (AR5),kilotonnes,42.9504
Cayman Islands,Agri-food systems,Emissions (CO2eq) from N2O (AR5),kilotonnes,0.0785
Cayman Islands,Agri-food systems,Emissions (CO2eq) (AR5),kilotonnes,48.7045
Cayman Islands,IPCC Agriculture,Emissions (CH4),kilotonnes,0
Cayman Islands,IPCC Agriculture,Emissions (N2O),kilotonnes,0
Cayman Islands,IPCC Agriculture,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Cayman Islands,IPCC Agriculture,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Cayman Islands,IPCC Agriculture,Emissions (CO2eq) (AR5),kilotonnes,0
Cayman Islands,Agricultural Soils,Emissions (N2O),kilotonnes,0
Cayman Islands,Agricultural Soils,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Cayman Islands,Agricultural Soils,Emissions (CO2eq) (AR5),kilotonnes,0
Cayman Islands,LULUCF,Emissions (CH4),kilotonnes,0
Cayman Islands,LULUCF,Emissions (N2O),kilotonnes,0
Cayman Islands,LULUCF,Emissions (CO2),kilotonnes,-3.7005
Cayman Islands,LULUCF,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Cayman Islands,LULUCF,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Cayman Islands,LULUCF,Emissions (CO2eq) (AR5),kilotonnes,-3.7005
Cayman Islands,AFOLU,Emissions (CH4),kilotonnes,0
Cayman Islands,AFOLU,Emissions (N2O),kilotonnes,0
Cayman Islands,AFOLU,Emissions (CO2),kilotonnes,-3.7005
Cayman Islands,AFOLU,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Cayman Islands,AFOLU,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Cayman Islands,AFOLU,Emissions (CO2eq) (AR5),kilotonnes,-3.7005
Cayman Islands,All sectors with LULUCF,Emissions (CH4),kilotonnes,0
Cayman Islands,All sectors with LULUCF,Emissions (N2O),kilotonnes,0
Cayman Islands,All sectors with LULUCF,Emissions (CO2),kilotonnes,-3.7005
Cayman Islands,All sectors with LULUCF,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Cayman Islands,All sectors with LULUCF,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Cayman Islands,All sectors with LULUCF,Emissions (CO2eq) (AR5),kilotonnes,-3.7005
Cayman Islands,All sectors without LULUCF,Emissions (CH4),kilotonnes,0
Cayman Islands,All sectors without LULUCF,Emissions (N2O),kilotonnes,0
Cayman Islands,All sectors without LULUCF,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Cayman Islands,All sectors without LULUCF,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Cayman Islands,All sectors without LULUCF,Emissions (CO2eq) (AR5),kilotonnes,0
Central African Republic,Crop Residues,Direct emissions (N2O),kilotonnes,0.031
Central African Republic,Crop Residues,Indirect emissions (N2O),kilotonnes,0.007
Central African Republic,Crop Residues,Emissions (N2O),kilotonnes,0.038
Central African Republic,Crop Residues,Emissions (CO2eq) from N2O (AR5),kilotonnes,10.0646
Central African Republic,Crop Residues,Emissions (CO2eq) (AR5),kilotonnes,10.0646
Central African Republic,Rice Cultivation,Emissions (CH4),kilotonnes,0.2522
Central African Republic,Rice Cultivation,Emissions (CO2eq) from CH4 (AR5),kilotonnes,7.0619
Central African Republic,Rice Cultivation,Emissions (CO2eq) (AR5),kilotonnes,7.0619
Central African Republic,Burning - Crop residues,Emissions (CH4),kilotonnes,0.3813
Central African Republic,Burning - Crop residues,Emissions (N2O),kilotonnes,0.0099
Central African Republic,Burning - Crop residues,Emissions (CO2eq) from CH4 (AR5),kilotonnes,10.6764
Central African Republic,Burning - Crop residues,Emissions (CO2eq) from N2O (AR5),kilotonnes,2.6197
Central African Republic,Burning - Crop residues,Emissions (CO2eq) (AR5),kilotonnes,13.296
Central African Republic,Enteric Fermentation,Emissions (CH4),kilotonnes,186.5438
Central African Republic,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),kilotonnes,5223.2264
Central African Republic,Enteric Fermentation,Emissions (CO2eq) (AR5),kilotonnes,5223.2264
Central African Republic,Manure Management,Emissions (CH4),kilotonnes,7.1049
Central African Republic,Manure Management,Emissions (N2O),kilotonnes,0.5602
Central African Republic,Manure Management,Emissions (CO2eq) from CH4 (AR5),kilotonnes,198.938
Central African Republic,Manure Management,Emissions (CO2eq) from N2O (AR5),kilotonnes,148.452
Central African Republic,Manure Management,Emissions (CO2eq) (AR5),kilotonnes,347.39
Central African Republic,Manure left on Pasture,Direct emissions (N2O),kilotonnes,7.4899
Central African Republic,Manure left on Pasture,Indirect emissions (N2O),kilotonnes,1.9392
Central African Republic,Manure left on Pasture,Emissions (N2O),kilotonnes,9.4291
Central African Republic,Manure left on Pasture,Emissions (CO2eq) from N2O (AR5),kilotonnes,2498.6983
Central African Republic,Manure left on Pasture,Emissions (CO2eq) (AR5),kilotonnes,2498.6983
Central African Republic,Manure applied to Soils,Direct emissions (N2O),kilotonnes,0.3521
Central African Republic,Manure applied to Soils,Indirect emissions (N2O),kilotonnes,0.1497
Central African Republic,Manure applied to Soils,Emissions (N2O),kilotonnes,0.5018
Central African Republic,Manure applied to Soils,Emissions (CO2eq) from N2O (AR5),kilotonnes,132.9745
Central African Republic,Manure applied to Soils,Emissions (CO2eq) (AR5),kilotonnes,132.9745
Central African Republic,Synthetic Fertilizers,Direct emissions (N2O),kilotonnes,0.0034
Central African Republic,Synthetic Fertilizers,Indirect emissions (N2O),kilotonnes,0.0011
Central African Republic,Synthetic Fertilizers,Emissions (N2O),kilotonnes,0.0044
Central African Republic,Synthetic Fertilizers,Emissions (CO2eq) from N2O (AR5),kilotonnes,1.178
Central African Republic,Synthetic Fertilizers,Emissions (CO2eq) (AR5),kilotonnes,1.178
Central African Republic,Drained organic soils,Emissions (CO2eq) (AR5),kilotonnes,58.8051
Central African Republic,Drained organic soils (CO2),Emissions (CO2),kilotonnes,56.4702
Central African Republic,Drained organic soils (CO2),Emissions (CO2eq) (AR5),kilotonnes,56.4702
Central African Republic,Drained organic soils (N2O),Emissions (N2O),kilotonnes,0.0088
Central African Republic,Drained organic soils (N2O),Emissions (CO2eq) from N2O (AR5),kilotonnes,2.3349
Central African Republic,Drained organic soils (N2O),Emissions (CO2eq) (AR5),kilotonnes,2.3349
Central African Republic,On-farm energy use,Emissions (CH4),kilotonnes,0.0004
Central African Republic,On-farm energy use,Emissions (N2O),kilotonnes,0
Central African Republic,On-farm energy use,Emissions (CO2),kilotonnes,4.5916
Central African Republic,On-farm energy use,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0.0102
Central African Republic,On-farm energy use,Emissions (CO2eq) from N2O (AR5),kilotonnes,0.0019
Central African Republic,On-farm energy use,Emissions (CO2eq) (AR5),kilotonnes,4.6038
Central African Republic,Forestland,Emissions (CO2),kilotonnes,0
Central African Republic,Forestland,Emissions (CO2eq) (AR5),kilotonnes,0
Central African Republic,Net Forest conversion,Emissions (CO2),kilotonnes,13917.2
Central African Republic,Net Forest conversion,Emissions (CO2eq) (AR5),kilotonnes,13917.2
Central African Republic,Savanna fires,Emissions (CH4),kilotonnes,185.46
Central African Republic,Savanna fires,Emissions (N2O),kilotonnes,16.9333
Central African Republic,Savanna fires,Emissions (CO2eq) from CH4 (AR5),kilotonnes,5192.8811
Central African Republic,Savanna fires,Emissions (CO2eq) from N2O (AR5),kilotonnes,4487.3266
Central African Republic,Savanna fires,Emissions (CO2eq) (AR5),kilotonnes,9680.2078
Central African Republic,Fires in organic soils,Emissions (CH4),kilotonnes,0
Central African Republic,Fires in organic soils,Emissions (CO2),kilotonnes,0
Central African Republic,Fires in organic soils,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Central African Republic,Fires in organic soils,Emissions (CO2eq) (AR5),kilotonnes,0
Central African Republic,Forest fires,Emissions (CH4),kilotonnes,393.18
Central African Republic,Forest fires,Emissions (N2O),kilotonnes,35.899
Central African Republic,Forest fires,Emissions (CO2eq) from CH4 (AR5),kilotonnes,11009.0408
Central African Republic,Forest fires,Emissions (CO2eq) from N2O (AR5),kilotonnes,9513.2472
Central African Republic,Forest fires,Emissions (CO2eq) (AR5),kilotonnes,20522.2881
Central African Republic,Fires in humid tropical forests,Emissions (CH4),kilotonnes,375.3142
Central African Republic,Fires in humid tropical forests,Emissions (N2O),kilotonnes,34.2678
Central African Republic,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),kilotonnes,10508.7967
Central African Republic,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),kilotonnes,9080.971
Central African Republic,Fires in humid tropical forests,Emissions (CO2eq) (AR5),kilotonnes,19589.7677
Central African Republic,Waste - agri-food systems,Emissions (CH4),kilotonnes,20.0296
Central African Republic,Waste - agri-food systems,Emissions (N2O),kilotonnes,0.0797
Central African Republic,Waste - agri-food systems,Emissions (CO2),kilotonnes,0
Central African Republic,Waste - agri-food systems,Emissions (CO2eq) from CH4 (AR5),kilotonnes,560.8283
Central African Republic,Waste - agri-food systems,Emissions (CO2eq) from N2O (AR5),kilotonnes,21.1115
Central African Republic,Waste - agri-food systems,Emissions (CO2eq) (AR5),kilotonnes,581.9398
Central African Republic,On-farm electricity use,Emissions (CH4),kilotonnes,0
Central African Republic,On-farm electricity use,Emissions (N2O),kilotonnes,0
Central African Republic,On-farm electricity use,Emissions (CO2),kilotonnes,0
Central African Republic,On-farm electricity use,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Central African Republic,On-farm electricity use,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Central African Republic,On-farm electricity use,Emissions (CO2eq) (AR5),kilotonnes,0
Central African Republic,Food Processing,Emissions (CH4),kilotonnes,0.0074
Central African Republic,Food Processing,Emissions (N2O),kilotonnes,0.0001
Central African Republic,Food Processing,Emissions (CO2),kilotonnes,1.2719
Central African Republic,Food Processing,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0.2084
Central African Republic,Food Processing,Emissions (CO2eq) from N2O (AR5),kilotonnes,0.0267
Central African Republic,Food Processing,Emissions (CO2eq) (AR5),kilotonnes,1.5069
Central African Republic,Food Packaging,Emissions (CH4),kilotonnes,0
Central African Republic,Food Packaging,Emissions (N2O),kilotonnes,0
Central African Republic,Food Packaging,Emissions (CO2),kilotonnes,0.0002
Central African Republic,Food Packaging,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Central African Republic,Food Packaging,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Central African Republic,Food Packaging,Emissions (CO2eq) (AR5),kilotonnes,0.0002
Central African Republic,Food Retail,Emissions (CH4),kilotonnes,0.0021
Central African Republic,Food Retail,Emissions (N2O),kilotonnes,0
Central African Republic,Food Retail,Emissions (CO2),kilotonnes,0.1459
Central African Republic,Food Retail,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0.0579
Central African Republic,Food Retail,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Central African Republic,Food Retail,Emissions (CO2eq) (AR5),kilotonnes,0.2038
Central African Republic,Food Household Consumption,Emissions (CH4),kilotonnes,0.0163
Central African Republic,Food Household Consumption,Emissions (N2O),kilotonnes,0.0002
Central African Republic,Food Household Consumption,Emissions (CO2),kilotonnes,14.7007
Central African Republic,Food Household Consumption,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0.4572
Central African Republic,Food Household Consumption,Emissions (CO2eq) from N2O (AR5),kilotonnes,0.0534
Central African Republic,Food Household Consumption,Emissions (CO2eq) (AR5),kilotonnes,15.2113
Central African Republic,Food Transport,Emissions (CH4),kilotonnes,0.0071
Central African Republic,Food Transport,Emissions (N2O),kilotonnes,0.0003
Central African Republic,Food Transport,Emissions (CO2),kilotonnes,20.9316
Central African Republic,Food Transport,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0.1997
Central African Republic,Food Transport,Emissions (CO2eq) from N2O (AR5),kilotonnes,0.0801
Central African Republic,Food Transport,Emissions (CO2eq) (AR5),kilotonnes,21.2114
Central African Republic,Energy,Emissions (CH4),kilotonnes,21.6
Central African Republic,Energy,Emissions (N2O),kilotonnes,0.132
Central African Republic,Energy,Emissions (CO2),kilotonnes,293
Central African Republic,Energy,Emissions (CO2eq) from CH4 (AR5),kilotonnes,604.8
Central African Republic,Energy,Emissions (CO2eq) from N2O (AR5),kilotonnes,34.98
Central African Republic,Energy,Emissions (CO2eq) (AR5),kilotonnes,932.78
Central African Republic,IPPU,Emissions (N2O),kilotonnes,0.0001
Central African Republic,IPPU,Emissions (CO2),kilotonnes,22.1
Central African Republic,IPPU,Emissions (CO2eq) from N2O (AR5),kilotonnes,0.014
Central African Republic,IPPU,Emissions (CO2eq) (AR5),kilotonnes,22.114
Central African Republic,Waste,Emissions (CH4),kilotonnes,31
Central African Republic,Waste,Emissions (N2O),kilotonnes,0.144
Central African Republic,Waste,Emissions (CO2eq) from CH4 (AR5),kilotonnes,868
Central African Republic,Waste,Emissions (CO2eq) from N2O (AR5),kilotonnes,38.16
Central African Republic,Waste,Emissions (CO2eq) (AR5),kilotonnes,906.16
Central African Republic,Other,Emissions (N2O),kilotonnes,0.103
Central African Republic,Other,Emissions (CO2eq) from N2O (AR5),kilotonnes,27.295
Central African Republic,Other,Emissions (CO2eq) (AR5),kilotonnes,27.295
Central African Republic,Farm-gate emissions,Emissions (CH4),kilotonnes,379.7426
